"date","reproduction_rate","metric","mobility_change_from_baseline","reproduction_rate_week_rolling_avg","mobility_change_from_baseline_week_rolling_avg","week_day"
"2020-04-18",0.84,"grocery_and_pharmacy_percent_change_from_baseline",-54,0.845714285714286,-58.5714285714286,6
"2020-04-18",0.84,"parks_percent_change_from_baseline",-85,0.842857142857143,-45.4285714285714,6
"2020-04-18",0.84,"transit_stations_percent_change_from_baseline",-84,0.84,-63.7142857142857,6
"2020-04-18",0.84,"workplaces_percent_change_from_baseline",-61,0.84,-61.4285714285714,6
"2020-04-18",0.84,"residential_percent_change_from_baseline",25,0.84,-66.4285714285714,6
"2020-04-19",0.84,"retail_and_recreation_percent_change_from_baseline",-95,0.84,-67,7
"2020-04-19",0.84,"grocery_and_pharmacy_percent_change_from_baseline",-76,0.84,-64.2857142857143,7
"2020-04-19",0.84,"parks_percent_change_from_baseline",-89,0.84,-52.4285714285714,7
"2020-04-19",0.84,"transit_stations_percent_change_from_baseline",-89,0.835714285714286,-68.4285714285714,7
"2020-04-19",0.84,"workplaces_percent_change_from_baseline",-65,0.831428571428571,-62.8571428571429,7
"2020-04-19",0.84,"residential_percent_change_from_baseline",22,0.827142857142857,-62.7142857142857,7
"2020-04-20",0.81,"retail_and_recreation_percent_change_from_baseline",-87,0.822857142857143,-61.4285714285714,1
"2020-04-20",0.81,"grocery_and_pharmacy_percent_change_from_baseline",-56,0.818571428571429,-58.1428571428571,1
"2020-04-20",0.81,"parks_percent_change_from_baseline",-75,0.814285714285714,-44.8571428571429,1
"2020-04-20",0.81,"transit_stations_percent_change_from_baseline",-80,0.808571428571429,-60.4285714285714,1
"2020-04-20",0.81,"workplaces_percent_change_from_baseline",-66,0.807142857142857,-55.2857142857143,1
"2020-04-20",0.81,"residential_percent_change_from_baseline",28,0.805714285714286,-58.2857142857143,1
"2020-04-21",0.8,"retail_and_recreation_percent_change_from_baseline",-87,0.804285714285714,-59,2
"2020-04-21",0.8,"grocery_and_pharmacy_percent_change_from_baseline",-51,0.802857142857143,-57,2
"2020-04-21",0.8,"parks_percent_change_from_baseline",-77,0.801428571428571,-43.4285714285714,2
"2020-04-21",0.8,"transit_stations_percent_change_from_baseline",-80,0.795714285714286,-59.8571428571429,2
"2020-04-21",0.8,"workplaces_percent_change_from_baseline",-66,0.791428571428571,-54.1428571428571,2
"2020-04-21",0.8,"residential_percent_change_from_baseline",29,0.787142857142857,-57.5714285714286,2
"2020-04-22",0.77,"retail_and_recreation_percent_change_from_baseline",-87,0.782857142857143,-58,3
"2020-04-22",0.77,"grocery_and_pharmacy_percent_change_from_baseline",-47,0.778571428571428,-55.8571428571429,3
"2020-04-22",0.77,"parks_percent_change_from_baseline",-75,0.774285714285714,-42.2857142857143,3
"2020-04-22",0.77,"transit_stations_percent_change_from_baseline",-80,0.767142857142857,-58.8571428571429,3
"2020-04-22",0.77,"workplaces_percent_change_from_baseline",-65,0.764285714285714,-53.7142857142857,3
"2020-04-22",0.77,"residential_percent_change_from_baseline",29,0.761428571428571,-57.5714285714286,3
"2020-04-23",0.75,"retail_and_recreation_percent_change_from_baseline",-87,0.758571428571429,-58.2857142857143,4
"2020-04-23",0.75,"grocery_and_pharmacy_percent_change_from_baseline",-51,0.755714285714286,-56.4285714285714,4
"2020-04-23",0.75,"parks_percent_change_from_baseline",-74,0.752857142857143,-42.8571428571429,4
"2020-04-23",0.75,"transit_stations_percent_change_from_baseline",-80,0.745714285714286,-59.5714285714286,4
"2020-04-23",0.75,"workplaces_percent_change_from_baseline",-67,0.741428571428571,-53.7142857142857,4
"2020-04-23",0.75,"residential_percent_change_from_baseline",30,0.737142857142857,-57.2857142857143,4
"2020-04-24",0.72,"retail_and_recreation_percent_change_from_baseline",-88,0.732857142857143,-58,5
"2020-04-24",0.72,"grocery_and_pharmacy_percent_change_from_baseline",-46,0.728571428571429,-55.8571428571429,5
"2020-04-24",0.72,"parks_percent_change_from_baseline",-76,0.724285714285714,-41.7142857142857,5
"2020-04-24",0.72,"transit_stations_percent_change_from_baseline",-79,0.714285714285714,-59.1428571428571,5
"2020-04-24",0.72,"workplaces_percent_change_from_baseline",-65,0.708571428571428,-54,5
"2020-04-24",0.72,"residential_percent_change_from_baseline",32,0.702857142857143,-59.4285714285714,5
"2020-04-25",0.68,"retail_and_recreation_percent_change_from_baseline",-92,0.697142857142857,-60.4285714285714,6
"2020-04-25",0.68,"grocery_and_pharmacy_percent_change_from_baseline",-52,0.691428571428571,-57.5714285714286,6
"2020-04-25",0.68,"parks_percent_change_from_baseline",-84,0.685714285714286,-44.7142857142857,6
"2020-04-25",0.68,"transit_stations_percent_change_from_baseline",-83,0.675714285714286,-62.4285714285714,6
"2020-04-25",0.68,"workplaces_percent_change_from_baseline",-59,0.671428571428571,-58.7142857142857,6
"2020-04-25",0.68,"residential_percent_change_from_baseline",25,0.667142857142857,-62.2857142857143,6
"2020-04-26",0.65,"retail_and_recreation_percent_change_from_baseline",-92,0.662857142857143,-62,7
"2020-04-26",0.65,"grocery_and_pharmacy_percent_change_from_baseline",-66,0.658571428571428,-59,7
"2020-04-26",0.65,"parks_percent_change_from_baseline",-77,0.654285714285714,-47.5714285714286,7
"2020-04-26",0.65,"transit_stations_percent_change_from_baseline",-82,0.647142857142857,-63.2857142857143,7
"2020-04-26",0.65,"workplaces_percent_change_from_baseline",-62,0.644285714285714,-57.2857142857143,7
"2020-04-26",0.65,"residential_percent_change_from_baseline",21,0.641428571428571,-57.1428571428571,7
"2020-04-27",0.63,"retail_and_recreation_percent_change_from_baseline",-85,0.638571428571429,-57,1
"2020-04-27",0.63,"grocery_and_pharmacy_percent_change_from_baseline",-50,0.635714285714286,-54.2857142857143,1
"2020-04-27",0.63,"parks_percent_change_from_baseline",-65,0.632857142857143,-41.5714285714286,1
"2020-04-27",0.63,"transit_stations_percent_change_from_baseline",-76,0.625714285714286,-56.7142857142857,1
"2020-04-27",0.63,"workplaces_percent_change_from_baseline",-63,0.621428571428571,-51,1
"2020-04-27",0.63,"residential_percent_change_from_baseline",27,0.617142857142857,-53,1
"2020-04-28",0.6,"retail_and_recreation_percent_change_from_baseline",-85,0.612857142857143,-54.4285714285714,2
"2020-04-28",0.6,"grocery_and_pharmacy_percent_change_from_baseline",-45,0.608571428571429,-52.7142857142857,2
"2020-04-28",0.6,"parks_percent_change_from_baseline",-64,0.604285714285714,-40,2
"2020-04-28",0.6,"transit_stations_percent_change_from_baseline",-75,0.598571428571429,-55.8571428571429,2
"2020-04-28",0.6,"workplaces_percent_change_from_baseline",-64,0.597142857142857,-49.5714285714286,2
"2020-04-28",0.6,"residential_percent_change_from_baseline",26,0.595714285714286,-52.2857142857143,2
"2020-04-29",0.59,"retail_and_recreation_percent_change_from_baseline",-84,0.594285714285714,-53.8571428571429,3
"2020-04-29",0.59,"grocery_and_pharmacy_percent_change_from_baseline",-41,0.592857142857143,-52.1428571428571,3
"2020-04-29",0.59,"parks_percent_change_from_baseline",-64,0.591428571428571,-39,3
"2020-04-29",0.59,"transit_stations_percent_change_from_baseline",-75,0.587142857142857,-54.4285714285714,3
"2020-04-29",0.59,"workplaces_percent_change_from_baseline",-63,0.584285714285714,-46.7142857142857,3
"2020-04-29",0.59,"residential_percent_change_from_baseline",28,0.581428571428571,-49.8571428571429,3
"2020-04-30",0.57,"retail_and_recreation_percent_change_from_baseline",-82,0.578571428571428,-51.2857142857143,4
"2020-04-30",0.57,"grocery_and_pharmacy_percent_change_from_baseline",-30,0.575714285714286,-49.5714285714286,4
"2020-04-30",0.57,"parks_percent_change_from_baseline",-63,0.572857142857143,-36.7142857142857,4
"2020-04-30",0.57,"transit_stations_percent_change_from_baseline",-74,0.571428571428571,-54.1428571428571,4
"2020-04-30",0.57,"workplaces_percent_change_from_baseline",-63,0.572857142857143,-55,4
"2020-04-30",0.57,"residential_percent_change_from_baseline",27,0.574285714285714,-61.2857142857143,4
"2020-05-01",0.58,"retail_and_recreation_percent_change_from_baseline",-94,0.575714285714286,-64.5714285714286,5
"2020-05-01",0.58,"grocery_and_pharmacy_percent_change_from_baseline",-88,0.577142857142857,-66.2857142857143,5
"2020-05-01",0.58,"parks_percent_change_from_baseline",-74,0.578571428571428,-51.5714285714286,5
"2020-05-01",0.58,"transit_stations_percent_change_from_baseline",-86,0.581428571428571,-67.4285714285714,5
"2020-05-01",0.58,"workplaces_percent_change_from_baseline",-86,0.582857142857143,-58.4285714285714,5
"2020-05-01",0.58,"residential_percent_change_from_baseline",40,0.584285714285714,-52,5
"2020-05-02",0.59,"retail_and_recreation_percent_change_from_baseline",-84,0.585714285714286,-50.4285714285714,6
"2020-05-02",0.59,"grocery_and_pharmacy_percent_change_from_baseline",-31,0.587142857142857,-45.7142857142857,6
"2020-05-02",0.59,"parks_percent_change_from_baseline",-43,0.588571428571428,-30.4285714285714,6
"2020-05-02",0.59,"transit_stations_percent_change_from_baseline",-63,0.59,-48,6
"2020-05-02",0.59,"workplaces_percent_change_from_baseline",-53,0.59,-42.2857142857143,6
"2020-05-02",0.59,"residential_percent_change_from_baseline",21,0.59,-44.1428571428571,6
"2020-05-03",0.59,"retail_and_recreation_percent_change_from_baseline",-83,0.59,-47.1428571428571,7
"2020-05-03",0.59,"grocery_and_pharmacy_percent_change_from_baseline",-44,0.59,-45.5714285714286,7
"2020-05-03",0.59,"parks_percent_change_from_baseline",-44,0.59,-35.4285714285714,7
"2020-05-03",0.59,"transit_stations_percent_change_from_baseline",-64,0.59,-49.1428571428571,7
"2020-05-03",0.59,"workplaces_percent_change_from_baseline",-52,0.59,-42.2857142857143,7
"2020-05-03",0.59,"residential_percent_change_from_baseline",18,0.59,-39.7142857142857,7
"2020-05-04",0.59,"retail_and_recreation_percent_change_from_baseline",-75,0.59,-42.2857142857143,1
"2020-05-04",0.59,"grocery_and_pharmacy_percent_change_from_baseline",-35,0.59,-41.4285714285714,1
"2020-05-04",0.59,"parks_percent_change_from_baseline",-26,0.59,-30.7142857142857,1
"2020-05-04",0.59,"transit_stations_percent_change_from_baseline",-62,0.594285714285714,-44.1428571428571,1
"2020-05-04",0.59,"workplaces_percent_change_from_baseline",-58,0.598571428571429,-38,1
"2020-05-04",0.59,"residential_percent_change_from_baseline",23,0.602857142857143,-36.8571428571429,1
"2020-05-05",0.62,"retail_and_recreation_percent_change_from_baseline",-76,0.607142857142857,-41.8571428571429,2
"2020-05-05",0.62,"grocery_and_pharmacy_percent_change_from_baseline",-32,0.611428571428571,-41.2857142857143,2
"2020-05-05",0.62,"parks_percent_change_from_baseline",-27,0.615714285714286,-29.7142857142857,2
"2020-05-05",0.62,"transit_stations_percent_change_from_baseline",-61,0.622857142857143,-43.8571428571429,2
"2020-05-05",0.62,"workplaces_percent_change_from_baseline",-58,0.625714285714286,-37.5714285714286,2
"2020-05-05",0.62,"residential_percent_change_from_baseline",23,0.628571428571428,-36.5714285714286,2
"2020-05-06",0.64,"retail_and_recreation_percent_change_from_baseline",-76,0.631428571428571,-41.4285714285714,3
"2020-05-06",0.64,"grocery_and_pharmacy_percent_change_from_baseline",-32,0.634285714285714,-41,3
"2020-05-06",0.64,"parks_percent_change_from_baseline",-25,0.637142857142857,-29.2857142857143,3
"2020-05-06",0.64,"transit_stations_percent_change_from_baseline",-61,0.642857142857143,-43.4285714285714,3
"2020-05-06",0.64,"workplaces_percent_change_from_baseline",-58,0.645714285714286,-37.2857142857143,3
"2020-05-06",0.64,"residential_percent_change_from_baseline",24,0.648571428571429,-36.8571428571429,3
"2020-05-07",0.66,"retail_and_recreation_percent_change_from_baseline",-76,0.651428571428571,-42.2857142857143,4
"2020-05-07",0.66,"grocery_and_pharmacy_percent_change_from_baseline",-33,0.654285714285714,-41.8571428571429,4
"2020-05-07",0.66,"parks_percent_change_from_baseline",-29,0.657142857142857,-30.1428571428571,4
"2020-05-07",0.66,"transit_stations_percent_change_from_baseline",-63,0.664285714285714,-44.7142857142857,4
"2020-05-07",0.66,"workplaces_percent_change_from_baseline",-58,0.668571428571428,-38.7142857142857,4
"2020-05-07",0.66,"residential_percent_change_from_baseline",24,0.672857142857143,-39.2857142857143,4
"2020-05-08",0.69,"retail_and_recreation_percent_change_from_baseline",-78,0.677142857142857,-44.2857142857143,5
"2020-05-08",0.69,"grocery_and_pharmacy_percent_change_from_baseline",-34,0.681428571428571,-43.4285714285714,5
"2020-05-08",0.69,"parks_percent_change_from_baseline",-37,0.685714285714286,-31.2857142857143,5
"2020-05-08",0.69,"transit_stations_percent_change_from_baseline",-64,0.692857142857143,-46.7142857142857,5
"2020-05-08",0.69,"workplaces_percent_change_from_baseline",-57,0.695714285714286,-41,5
"2020-05-08",0.69,"residential_percent_change_from_baseline",27,0.698571428571428,-43.1428571428571,5
"2020-05-09",0.71,"retail_and_recreation_percent_change_from_baseline",-84,0.701428571428571,-47,6
"2020-05-09",0.71,"grocery_and_pharmacy_percent_change_from_baseline",-38,0.704285714285714,-44.5714285714286,6
"2020-05-09",0.71,"parks_percent_change_from_baseline",-49,0.707142857142857,-33.4285714285714,6
"2020-05-09",0.71,"transit_stations_percent_change_from_baseline",-64,0.714285714285714,-49.5714285714286,6
"2020-05-09",0.71,"workplaces_percent_change_from_baseline",-47,0.718571428571429,-45.7142857142857,6
"2020-05-09",0.71,"residential_percent_change_from_baseline",21,0.722857142857143,-49.2857142857143,6
"2020-05-10",0.74,"retail_and_recreation_percent_change_from_baseline",-86,0.727142857142857,-52.5714285714286,7
"2020-05-10",0.74,"grocery_and_pharmacy_percent_change_from_baseline",-57,0.731428571428571,-50.7142857142857,7
"2020-05-10",0.74,"parks_percent_change_from_baseline",-63,0.735714285714286,-41.2857142857143,7
"2020-05-10",0.74,"transit_stations_percent_change_from_baseline",-72,0.742857142857143,-53.7142857142857,7
"2020-05-10",0.74,"workplaces_percent_change_from_baseline",-51,0.745714285714286,-45.4285714285714,7
"2020-05-10",0.74,"residential_percent_change_from_baseline",19,0.748571428571428,-40.2857142857143,7
"2020-05-11",0.76,"retail_and_recreation_percent_change_from_baseline",-66,0.751428571428571,-39.4285714285714,1
"2020-05-11",0.76,"grocery_and_pharmacy_percent_change_from_baseline",-28,0.754285714285714,-36.5714285714286,1
"2020-05-11",0.76,"parks_percent_change_from_baseline",-21,0.757142857142857,-26.4285714285714,1
"2020-05-11",0.76,"transit_stations_percent_change_from_baseline",-57,0.755714285714286,-39.1428571428571,1
"2020-05-11",0.76,"workplaces_percent_change_from_baseline",-52,0.751428571428571,-33.8571428571429,1
"2020-05-11",0.76,"residential_percent_change_from_baseline",20,0.747142857142857,-34.8571428571429,1
"2020-05-12",0.73,"retail_and_recreation_percent_change_from_baseline",-70,0.742857142857143,-40.4285714285714,2
"2020-05-12",0.73,"grocery_and_pharmacy_percent_change_from_baseline",-29,0.738571428571429,-39.8571428571429,2
"2020-05-12",0.73,"parks_percent_change_from_baseline",-35,0.734285714285714,-29.4285714285714,2
"2020-05-12",0.73,"transit_stations_percent_change_from_baseline",-60,0.724285714285714,-42.1428571428571,2
"2020-05-12",0.73,"workplaces_percent_change_from_baseline",-53,0.718571428571429,-35.8571428571429,2
"2020-05-12",0.73,"residential_percent_change_from_baseline",21,0.712857142857143,-35.5714285714286,2
"2020-05-13",0.69,"retail_and_recreation_percent_change_from_baseline",-69,0.707142857142857,-38.8571428571429,3
"2020-05-13",0.69,"grocery_and_pharmacy_percent_change_from_baseline",-26,0.701428571428571,-37.8571428571429,3
"2020-05-13",0.69,"parks_percent_change_from_baseline",-27,0.695714285714286,-27.2857142857143,3
"2020-05-13",0.69,"transit_stations_percent_change_from_baseline",-58,0.685714285714286,-40.5714285714286,3
"2020-05-13",0.69,"workplaces_percent_change_from_baseline",-53,0.681428571428571,-35,3
"2020-05-13",0.69,"residential_percent_change_from_baseline",21,0.677142857142857,-37.8571428571429,3
"2020-05-14",0.66,"retail_and_recreation_percent_change_from_baseline",-72,0.672857142857143,-43.1428571428571,4
"2020-05-14",0.66,"grocery_and_pharmacy_percent_change_from_baseline",-30,0.668571428571428,-42.5714285714286,4
"2020-05-14",0.66,"parks_percent_change_from_baseline",-46,0.664285714285714,-31.8571428571429,4
"2020-05-14",0.66,"transit_stations_percent_change_from_baseline",-64,0.657142857142857,-45.1428571428571,4
"2020-05-14",0.66,"workplaces_percent_change_from_baseline",-54,0.654285714285714,-39,4
"2020-05-14",0.66,"residential_percent_change_from_baseline",22,0.651428571428571,-39.8571428571429,4
"2020-05-15",0.64,"retail_and_recreation_percent_change_from_baseline",-72,0.648571428571429,-42.4285714285714,5
"2020-05-15",0.64,"grocery_and_pharmacy_percent_change_from_baseline",-29,0.645714285714286,-41.1428571428571,5
"2020-05-15",0.64,"parks_percent_change_from_baseline",-36,0.642857142857143,-29.8571428571429,5
"2020-05-15",0.64,"transit_stations_percent_change_from_baseline",-64,0.641428571428571,-43.8571428571429,5
"2020-05-15",0.64,"workplaces_percent_change_from_baseline",-55,0.642857142857143,-38,5
"2020-05-15",0.64,"residential_percent_change_from_baseline",25,0.644285714285714,-39.4285714285714,5
"2020-05-16",0.65,"retail_and_recreation_percent_change_from_baseline",-76,0.645714285714286,-42.7142857142857,6
"2020-05-16",0.65,"grocery_and_pharmacy_percent_change_from_baseline",-31,0.647142857142857,-39.2857142857143,6
